Date,Close
2022-11-15,309.52
2022-11-16,306.48
2022-11-17,305.81
2022-11-18,309.77
2022-11-21,310.48
2022-11-22,317.94
2022-11-23,319.44
2022-11-24,320.3
2022-11-25,319.57
2022-11-28,320.24
2022-11-29,319.99
2022-11-30,322.46
2022-12-01,325.74
2022-12-02,323.44
2022-12-05,319.43
2022-12-06,313.9
2022-12-07,315.66
2022-12-08,312.42
2022-12-09,306.04
2022-12-12,307.37
2022-12-13,315.16
2022-12-14,315.28
2022-12-15,318.03
2022-12-16,318.42
2022-12-19,318.23
2022-12-20,321.24
2022-12-21,320.43
2022-12-22,321.38
2022-12-23,322.49
2022-12-26,320.46
2022-12-27,323.69
2022-12-28,323.21
2022-12-29,320.87
2022-12-30,322.63
2023-01-02,319.83
2023-01-03,319.96
2023-01-04,319.97
2023-01-05,323.45
2023-01-06,325.0
2023-01-09,324.94
2023-01-10,327.6
2023-01-11,332.15
2023-01-12,334.0
2023-01-13,334.04
2023-01-16,329.72
2023-01-17,326.25
2023-01-18,325.25
2023-01-19,323.27
2023-01-20,322.65
2023-01-23,322.8
2023-01-24,324.48
2023-01-25,324.22
2023-01-26,325.77
2023-01-27,325.94
2023-01-30,319.55
2023-01-31,316.53
2023-02-01,316.03
2023-02-02,312.2
2023-02-03,314.03
2023-02-06,318.83
2023-02-07,322.7
2023-02-08,321.97
2023-02-09,326.78
2023-02-10,327.24
2023-02-13,326.1
2023-02-14,324.06
2023-02-15,323.05
2023-02-16,321.77
2023-02-17,322.29
2023-02-20,322.79
2023-02-21,322.78
2023-02-22,324.19
2023-02-23,328.09
2023-02-24,331.25
2023-02-27,326.32
2023-02-28,318.02
2023-03-01,321.04
2023-03-02,316.65
2023-03-03,315.95
2023-03-06,312.25
2023-03-07,306.63
2023-03-08,308.34
2023-03-09,310.76
2023-03-10,308.99
2023-03-13,301.03
2023-03-14,299.42
2023-03-15,300.67
2023-03-16,296.25
2023-03-17,296.88
2023-03-20,296.91
2023-03-21,298.75
2023-03-22,299.21
2023-03-23,296.37
2023-03-24,300.11
2023-03-27,299.75
2023-03-28,299.79
2023-03-29,297.09
2023-03-30,295.9
2023-03-31,293.4
2023-04-03,293.04
2023-04-04,298.35
2023-04-05,294.4
2023-04-06,289.78
2023-04-07,294.34
2023-04-10,293.91
2023-04-11,292.12
2023-04-12,295.44
2023-04-13,293.85
2023-04-14,299.58
2023-04-17,301.89
2023-04-18,300.64
2023-04-19,307.55
2023-04-20,305.93
2023-04-21,308.51
2023-04-24,309.72
2023-04-25,314.12
2023-04-26,319.42
2023-04-27,319.82
2023-04-28,317.7
2023-05-01,319.49
2023-05-02,317.63
2023-05-03,324.47
2023-05-04,325.25
2023-05-05,324.39
2023-05-08,325.33
2023-05-09,321.28
2023-05-10,318.49
2023-05-11,322.71
2023-05-12,320.94
2023-05-15,317.93
2023-05-16,320.0
2023-05-17,324.19
2023-05-18,326.9
2023-05-19,330.54
2023-05-22,328.41
2023-05-23,324.13
2023-05-24,329.4
2023-05-25,328.7
2023-05-26,328.24
2023-05-29,333.0
2023-05-30,335.22
2023-05-31,337.11
2023-06-01,344.84
2023-06-02,343.0
2023-06-05,346.55
2023-06-06,347.11
2023-06-07,348.4
2023-06-08,354.1
2023-06-09,356.25
2023-06-12,358.52
2023-06-13,362.72
2023-06-14,361.75
2023-06-15,359.1
2023-06-16,355.73
2023-06-19,349.19
2023-06-20,356.71
2023-06-21,353.15
2023-06-22,352.7
2023-06-23,352.04
2023-06-26,353.41
2023-06-27,356.57
2023-06-28,359.91
2023-06-29,358.13
2023-06-30,357.82
2023-07-03,359.09
2023-07-04,358.47
2023-07-05,364.47
2023-07-06,366.49
2023-07-07,369.41
2023-07-10,372.07
2023-07-11,376.65
2023-07-12,377.55
2023-07-13,372.96
2023-07-14,374.65
2023-07-17,372.45
2023-07-18,370.7
2023-07-19,373.04
2023-07-20,377.81
2023-07-21,378.06
2023-07-24,379.38
2023-07-25,385.96
2023-07-26,387.03
2023-07-27,397.26
2023-07-28,399.63
2023-07-31,392.87
2023-08-01,395.93
2023-08-02,397.54
2023-08-03,402.76
2023-08-04,405.56
2023-08-07,405.1
2023-08-08,400.32
2023-08-09,399.58
2023-08-10,396.3
2023-08-11,394.1
2023-08-14,396.47
2023-08-15,403.15
2023-08-16,404.78
2023-08-17,400.06
2023-08-18,401.87
2023-08-21,406.72
2023-08-22,404.3
2023-08-23,403.79
2023-08-24,403.88
2023-08-25,400.76
2023-08-28,403.38
2023-08-29,402.91
2023-08-30,404.61
2023-08-31,401.06
2023-09-01,399.32
2023-09-04,402.21
2023-09-05,400.72
2023-09-06,407.69
2023-09-07,406.07
2023-09-08,406.99
2023-09-11,410.8
2023-09-12,405.02
2023-09-13,397.95
2023-09-14,391.92
2023-09-15,396.9
2023-09-18,394.71
2023-09-19,404.97
2023-09-20,402.69
2023-09-21,403.44
2023-09-22,409.75
2023-09-25,418.11
2023-09-26,426.88
2023-09-27,432.13
2023-09-28,436.64
2023-09-29,439.3
2023-10-02,442.8
2023-10-03,440.41
2023-10-04,436.85
2023-10-05,436.9
2023-10-06,436.22
2023-10-09,434.3
2023-10-10,437.44
2023-10-11,441.76
2023-10-12,442.25
2023-10-13,448.99
2023-10-16,443.96
2023-10-17,443.21
2023-10-18,440.13
2023-10-19,432.03
2023-10-20,431.8
2023-10-23,431.41
2023-10-24,438.2
2023-10-25,441.16
2023-10-26,436.78
2023-10-27,445.22
2023-10-30,450.93
2023-10-31,453.79
2023-11-01,452.95
2023-11-02,448.79
2023-11-03,447.32
2023-11-06,452.49
2023-11-07,461.43
2023-11-08,468.94
2023-11-09,466.88
2023-11-10,461.89
2023-11-13,462.82
2023-11-14,454.9
2023-11-15,456.67
2023-11-16,456.28
2023-11-17,454.43
2023-11-20,447.47
2023-11-21,450.11
2023-11-22,448.01
2023-11-23,443.07
2023-11-24,430.72
2023-11-27,430.93
2023-11-28,439.05
2023-11-29,446.82
2023-11-30,445.12
2023-12-01,442.79
2023-12-04,445.25
2023-12-05,441.16
2023-12-06,442.88
2023-12-07,446.69
2023-12-08,452.64
2023-12-11,452.58
2023-12-12,452.05
2023-12-13,448.48
2023-12-14,445.17
2023-12-15,444.56
2023-12-18,446.62
2023-12-19,451.15
2023-12-20,447.94
2023-12-21,455.12
2023-12-22,454.31
2023-12-25,454.64
2023-12-26,451.67
2023-12-27,441.26
2023-12-28,445.61
2023-12-29,449.33
