Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2024-01-13 15:57:01.479779,112.81,113.91,110.96,112.87,52900,50.30050855293576,1.3008475449117185,1.5552932886433877,115.59548162107247,111.35149999999999,107.10751837892751,9.252392509297291,33.59758424773202,24.80737027235281,111.35149999999999,106.949,100.77064999999999,92.7717242253212,0.013832749483517537,0.3209443047008582,111.47,110.92,110.94,111.33,115.64,111.84200000000001,1.0275066909741308
2024-01-14 15:57:01.479779,115.0,115.75,114.08,114.7,11289,63.96577755410164,1.4477867034017038,1.533791971595051,115.81160769839207,111.70750000000001,107.60339230160795,15.57505701244587,37.850612651338075,23.999408219018495,111.70750000000001,107.31620000000001,100.85195,92.79078526707114,0.014954428811609466,0.31754423421418815,112.87,111.47,110.92,113.01,112.27,112.18000000000002,1.616771474264871
2024-01-15 15:57:01.479779,112.57,113.95,112.08,112.44,20721,49.97344662772171,1.3661260816670477,1.5002587936094502,115.78317672941111,111.88250000000001,107.9818232705889,21.591377217596907,36.83850693469165,29.44966554678572,111.88250000000001,107.58200000000001,100.90980000000002,92.82248942295908,0.013520822065981708,0.32570920620426175,114.7,112.87,111.47,110.94,111.25,112.47999999999999,1.4608045728284798
2024-01-16 15:57:01.479779,109.44,110.42,107.6,109.34,7643,42.726440988106155,1.039285126385849,1.40806406016473,115.17709513623268,112.0355,108.89390486376732,10.994840076281317,31.93124492192409,38.26480108597622,112.0355,107.7946,100.94165000000001,92.83199768129009,-0.014244500540930405,0.32924622544130233,112.44,114.7,112.87,110.92,111.59,112.16400000000002,1.966120545642254
2024-01-17 15:57:01.479779,112.76,113.59,111.52,112.27,1811,42.22427318874019,1.0051016414631277,1.3274715764244096,115.18565006158956,112.12100000000001,109.05634993841046,8.679731766693381,37.52224158536953,34.48251676229723,112.12100000000001,108.05359999999999,100.98049999999999,92.83471068482477,0.00717681887503363,0.3112518726624077,109.34,112.44,114.7,111.47,112.01,112.324,1.927700702909192
2024-01-18 15:57:01.479779,113.05,114.12,112.55,113.2,26915,52.41809672386896,1.04105359325915,1.2701879797913578,115.14359133295385,112.1055,109.06740866704617,4.367999074652481,38.65091164952841,34.08889394211307,112.1055,108.3066,101.02609999999999,92.8766445207194,0.0029237175511649394,0.29763154977610023,112.27,109.34,112.44,112.87,111.33,112.39000000000001,1.9565019805756885
2024-01-19 15:57:01.479779,111.97,112.21,111.63,111.76,40493,51.29770992366414,0.9424854233755724,1.2046474685082007,115.08309283857726,112.0565,109.02990716142274,5.979640851380192,35.8480076776267,34.31635091227338,112.0565,108.55099999999999,101.05590000000001,92.93503373208736,-0.02563208369659975,0.30016977133075506,113.2,112.27,109.34,114.7,113.01,111.80199999999999,1.4700068027041877
2024-01-20 15:57:01.479779,115.29,115.8,114.5,115.28,28625,58.081471747700384,1.1353167954226393,1.1907813338910884,115.39183058899685,112.36300000000001,109.33416941100317,3.1553938325210344,40.33042961594055,29.32663884142888,112.36300000000001,108.8598,101.11025,92.9833086696764,0.025257915332621783,0.2959683522853912,111.76,113.2,112.27,112.44,110.94,112.37,2.1633307652776037
2024-01-21 15:57:01.479779,115.76,116.08,115.51,115.7,3135,58.081471747700384,1.3069616960814727,1.2140174063291653,115.9026833483573,112.5255,109.14831665164269,15.8665898847986,38.226474529697725,27.246594881451745,112.5255,109.1794,101.16825,92.98871836530266,0.058167184927748306,0.27789727285154836,115.28,111.76,113.2,109.34,110.92,113.64200000000001,1.7704575679740513
2024-01-22 15:57:01.479779,118.83,119.2,117.24,118.47,15508,64.32584269662921,1.6475158296907324,1.3007170910014787,117.12091675362069,112.82300000000001,108.52508324637932,17.494029419735003,42.325108213027825,24.378238917158566,112.82300000000001,109.5528,101.2442,93.0184212299302,0.05522401353879047,0.2889490131491212,115.7,115.28,111.76,112.27,111.47,114.88199999999999,2.5630684735286695
2024-01-23 15:57:01.479779,118.88,120.14,118.25,118.76,2396,62.21844453888653,1.9186905402998065,1.4243117808611443,117.89017265447937,112.979,108.06782734552063,27.10394896769505,43.777926531748314,23.736956512040784,112.979,109.9664,101.32015,93.02313946762523,0.04911660777385163,0.27346859964616804,118.47,115.7,115.28,113.2,112.87,115.994,2.8418444714650675
2024-01-24 15:57:01.479779,123.7,124.74,122.97,123.57,86655,74.03882755995433,2.492987643594091,1.6380469534077338,120.34725432963408,113.54400000000001,106.74074567036594,30.52196534990971,49.193428346349926,20.37805819836425,113.54400000000001,110.477,101.3967,93.2233136343411,0.10567287043664986,0.2816739909872215,118.76,118.47,115.7,111.76,114.7,118.356,3.3120280795905863
2024-01-25 15:57:01.479779,128.1,129.3,127.75,127.83,7434,77.71222549983612,3.2543544607780035,1.9613084548817878,123.6060393011642,114.373,105.13996069883581,42.051114613755566,51.297854400321995,16.97325698704593,114.373,111.05380000000001,101.5134,93.24289625859541,0.10886537126995144,0.2949992630956746,123.57,118.76,118.47,115.28,112.44,120.86599999999999,4.813328370264845
2024-01-26 15:57:01.479779,127.2,127.52,126.77,127.29,77296,75.93442622950822,3.770703340785033,2.3231874320624373,125.9352872282407,115.15799999999999,104.38071277175928,49.91392836429402,47.86127157027303,18.065471686162198,115.15799999999999,111.56040000000002,101.62015,93.4388711969501,0.10017286084701826,0.2974555835710699,127.83,123.57,118.76,115.7,109.34,123.184,4.482943229620066
2024-01-27 15:57:01.479779,129.5,129.77,129.07,129.72,56719,76.72058357120204,4.326125359698963,2.723775017589743,128.5096381771835,116.0435,103.57736182281651,45.49735651496116,50.09650736947685,16.95637052722786,116.0435,112.07520000000001,101.7551,93.59105595751343,0.09496074955684985,0.30036264245971916,127.29,127.83,123.57,118.47,112.27,125.434,4.346611323778136
2024-01-28 15:57:01.479779,131.09,132.97,129.23,131.36,8950,76.5794511805999,4.842810698053768,3.147582153682548,131.04116413615944,117.045,103.04883586384057,49.805683787038674,52.83147426555186,15.43988275886422,117.045,112.5292,101.90270000000001,93.61606135206559,0.10609632873021235,0.29643879430993003,129.72,127.29,127.83,118.76,113.2,127.954,2.932376169592889
2024-01-29 15:57:01.479779,134.31,135.39,133.17,134.84,7095,84.39803439803444,5.470039260034852,3.6120735749530093,134.07746513620438,118.1365,102.19553486379561,55.02512108769917,52.83464424295071,13.895267864359326,118.1365,113.08760000000001,102.05705,93.63758894644407,0.09120336651290772,0.30251595969085504,131.36,129.72,127.29,123.57,111.76,130.20800000000003,3.049191696170659
2024-01-30 15:57:01.479779,132.87,133.48,132.06,132.33,31268,85.95558335939948,5.6988930990794415,4.029437479778296,135.9632920812026,119.20599999999999,102.44870791879737,57.92759305186683,51.37344420929466,16.051024758336176,119.20599999999999,113.5562,102.19824999999999,93.72792125019866,0.0352030039896738,0.30287466217394987,134.84,131.36,129.72,127.83,115.28,131.108,2.8279091215942636
2024-01-31 15:57:01.479779,133.75,134.12,132.27,134.05,9468,85.40312093628094,5.950457866432558,4.413641557109148,137.88703423061506,120.3625,102.83796576938494,52.46586545632947,52.02568947647924,15.770645391232744,120.3625,114.04980000000002,102.35885,93.75579212799384,0.053107078325084434,0.30116916140650113,132.33,134.84,131.36,127.29,115.7,132.46,2.05712177568465
2024-02-01 15:57:01.479779,136.68,137.97,136.19,136.74,24403,86.19311193111936,6.294328178558999,4.789778881399119,140.0707195695678,121.626,103.18128043043218,53.905018007541564,54.880912875789335,13.945221368544502,121.626,114.4958,102.54005,93.8337364952666,0.054116558741905685,0.30279480671624925,134.05,132.33,134.84,129.72,118.47,133.864,2.1143391402506517
2024-02-02 15:57:01.479779,131.97,132.39,130.81,132.04,13591,78.33985466741196,6.117083230184463,5.055239751156188,141.10558837884102,122.5845,104.06341162115899,57.625331417289544,46.30571890769319,23.038004339587534,122.5845,114.8846,102.69155,93.8717861870777,0.005176613885505388,0.3417588298662168,136.74,134.05,132.33,131.36,118.76,134.0,1.9265383463600927
2024-02-03 15:57:01.479779,129.02,129.6,128.46,128.94,3710,69.31561085972851,5.661212307894601,5.1764342625038715,141.63532309832277,123.2965,104.95767690167723,32.87655876542773,43.416596943145045,26.57205009621127,123.2965,115.24859999999998,102.83505,93.88140725751884,-0.04375556214773069,0.35791138516991916,132.04,136.74,134.05,134.84,123.57,132.82,2.8627871035052435
2024-02-04 15:57:01.479779,123.97,124.98,122.44,123.77,2367,60.05983545250561,4.82711158749207,5.106569727501512,141.47535343968,123.86299999999999,106.25064656031998,22.615492415825763,35.977147425135556,33.383843286796974,123.86299999999999,115.5344,102.95115,93.88662208149704,-0.06468676792866335,0.38380172187979145,128.94,132.04,136.74,132.33,127.83,131.108,4.994744237695861
2024-02-05 15:57:01.479779,123.22,123.24,122.5,123.01,27630,55.95800524934384,4.057977272789316,4.896851236559073,140.79388265561232,124.54650000000001,108.2991173443877,3.7388510627090015,34.87558912160394,32.3616874904573,124.54650000000001,115.89900000000002,103.06360000000001,93.94570491743794,-0.0823573293547184,0.36677553959212794,123.77,128.94,132.04,134.05,127.29,128.9,5.751864914964189
2024-02-06 15:57:01.479779,124.42,124.74,124.32,124.57,12562,57.378714757429506,3.533578852178451,4.624196759682948,140.34886632169878,125.1615,109.97413367830121,4.0496981069613645,35.45251665874767,30.145196156661907,125.1615,116.31460000000001,103.1908,93.97399131397609,-0.08900102384086594,0.3595944916234122,123.01,123.77,128.94,136.74,129.72,126.46599999999998,3.87289684861293
2024-02-07 15:57:01.479779,127.99,128.26,125.66,128.03,12668,55.86533403471858,3.3584680798801685,4.3710510237223925,140.04342968155294,125.90299999999999,111.76257031844703,8.76385400627943,41.77062361889917,29.319398102019722,125.90299999999999,116.82879999999999,103.31575000000001,94.00504655326452,-0.03036958497425013,0.36818141367487184,124.57,123.01,123.77,132.04,131.36,125.66400000000002,2.6532018392870125
2024-02-08 15:57:01.479779,128.11,128.49,127.13,128.04,44172,50.31092685815811,3.183797610644959,4.133600341106906,139.20751193590755,126.71700000000001,114.22648806409248,17.556936080476877,43.16995899888815,29.934033545577854,126.71700000000001,117.33279999999999,103.43535,94.114727060146,-0.006979990693345761,0.3621044180639256,128.03,124.57,123.01,128.94,134.84,125.484,2.393173625125427
2024-02-09 15:57:01.479779,131.83,132.04,131.22,131.9,71213,56.21461310326233,3.318585161977552,3.9705973052810353,139.00325409215287,127.548,116.09274590784713,18.72802389677045,45.147124855199664,26.051972125454427,127.548,117.8952,103.59545,94.30996562454257,0.06568635372061093,0.360927059467905,128.04,128.03,124.57,123.77,132.33,127.10999999999999,3.4611053147796667
2024-02-10 15:57:01.479779,128.57,129.42,126.85,128.16,16771,47.96874999999999,3.088021731688542,3.794082190562537,138.17673919518697,128.171,118.16526080481303,25.699575460398403,39.74267437254777,31.77414002396517,128.171,118.2976,103.73604999999999,94.35128284363233,0.041866514917486386,0.3821265892774882,131.9,128.04,128.03,123.01,134.05,128.14000000000001,2.593501494118732
2024-02-11 15:57:01.479779,123.82,124.25,122.43,123.7,15668,40.70839398350314,2.5164062608730546,3.5385470046246406,137.6097966435768,128.4325,119.25520335642321,10.49254243594028,35.47569751216239,36.95858287214509,128.4325,118.56360000000001,103.86184999999999,94.38445458940959,-0.006984025046158693,0.40076358009651075,128.16,131.9,128.04,124.57,136.74,127.96600000000001,2.9035461077785656
2024-02-12 15:57:01.479779,123.51,125.1,123.04,123.33,36320,34.89897664654946,2.0103667180874396,3.2329109473172006,137.01491090259026,128.661,120.30708909740974,1.9296017003285064,35.972966573710906,35.68587939724698,128.661,118.8434,103.9788,94.46201731403707,-0.03671014605951728,0.4012315723205544,123.7,128.16,131.9,128.03,132.04,127.026,3.563450574933798
2024-02-13 15:57:01.479779,124.18,125.92,123.88,124.02,5670,38.55056489391015,1.6460295638469944,2.9155346706231597,136.98191652618743,128.6835,120.38508347381259,0.5736123781618218,35.19694559757273,33.26469980064991,128.6835,119.17220000000002,104.10810000000001,94.47441100476325,-0.0313964386129334,0.3753243944038149,123.33,123.7,128.16,128.04,128.94,126.22200000000001,3.727213436334977
2024-02-14 15:57:01.479779,123.98,125.35,123.08,123.69,27533,35.15759312320915,1.315497268486567,2.5955271901958414,137.06599486903966,128.47650000000002,119.88700513096036,2.6394251017872103,32.40657353027032,32.237819844634494,128.47650000000002,119.46719999999999,104.23809999999999,94.53331994927937,-0.062244124336618745,0.3531664725093881,124.02,123.33,123.7,131.9,123.77,124.58,2.016122516117485
2024-02-15 15:57:01.479779,118.45,119.67,118.28,118.41,38249,25.55348092824751,0.6203452163553322,2.2004907954277395,137.72716673784564,128.0325,118.33783326215436,1.2166462660851736,29.215585930357875,38.443945348081684,128.0325,119.7098,104.3382,94.60026715869402,-0.07607677902621723,0.38241371498196247,123.69,124.02,123.33,128.16,123.01,122.63,2.3716555399121138
2024-02-16 15:57:01.479779,117.62,118.58,116.13,117.93,43487,28.79470994890292,0.030350358231387986,1.7664627079884694,138.09242617678217,127.44300000000001,116.79357382321786,14.02608796352683,29.108378391296995,42.81115670400719,127.44300000000001,119.8572,104.42895,94.67205549476498,-0.04664510913500397,0.37312752029331847,118.41,123.69,124.02,123.7,124.57,121.476,3.032553379578958
2024-02-17 15:57:01.479779,114.72,115.18,113.99,114.63,3175,28.622647146698526,-0.695490061760097,1.2740721540387563,138.51434133515204,126.60650000000001,114.698658664848,19.41697391393987,26.826700388363882,43.9090721298994,126.60650000000001,119.87960000000001,104.51635,94.67660628623308,-0.0705424470931647,0.37624208169458584,117.93,118.41,123.69,123.33,128.03,119.73599999999999,4.033544347096698
2024-02-18 15:57:01.479779,115.7,116.09,114.64,115.85,10287,36.58536585365854,-1.1589207034997457,0.787473582531056,137.82611552379944,125.657,113.48788447620053,23.901028900371394,29.945358882637745,45.55053958538155,125.657,119.9418,104.6145,94.69202171271075,-0.06587647153684895,0.3617240650910923,114.63,117.93,118.41,124.02,128.04,118.102,3.4812526481132786
2024-02-19 15:57:01.479779,116.28,116.67,116.18,116.4,9152,38.723984988058696,-1.4649256712046252,0.33699373178391984,137.27348043009388,124.8605,112.44751956990613,20.50756279442444,29.463192320168556,42.744148090719605,124.8605,120.0868,104.72135,94.70630218640183,-0.058937666747513884,0.36154816604434425,115.85,114.63,117.93,123.69,131.9,116.644,1.542621145970611
2024-02-20 15:57:01.479779,114.07,114.28,113.21,113.94,24340,32.40648791790801,-1.8842181596206302,-0.10724864649699017,136.39109273468534,123.85499999999999,111.31890726531462,18.94229448802422,26.45128033832486,45.12150687290411,123.85499999999999,120.1166,104.82350000000001,94.73964124646777,-0.03775019001773494,0.3578614438582988,116.4,115.85,114.63,118.41,128.16,115.75,1.558476820487126
2024-02-21 15:57:01.479779,112.75,113.46,112.12,112.47,35622,22.430900070871743,-2.3085160561332145,-0.5475021284242351,134.6118410231508,122.6415,110.67115897684918,26.275288552340193,25.65160089206877,46.34338844787001,122.6415,120.1156,104.90350000000001,94.78535402702735,-0.046298651742559205,0.3425563898312024,113.94,116.4,115.85,117.93,123.7,114.65799999999999,1.5619763122389594
2024-02-22 15:57:01.479779,109.8,110.41,109.44,109.8,98391,20.466321243523353,-2.8276267607384256,-1.0035270548870732,133.94735213227108,121.52950000000001,109.11164786772895,29.182649269330437,22.91157773490429,47.50906256114363,121.52950000000001,119.99880000000002,104.96775,94.89085014441665,-0.04213556660560058,0.33429683156758455,112.47,113.94,116.4,114.63,123.33,113.69200000000001,2.678277431483828
2024-02-23 15:57:01.479779,109.43,110.23,108.94,109.36,13427,8.958485069191568,-3.237213475050325,-1.4502643389197236,133.5806423428022,120.55050000000001,107.5203576571978,35.00908083480444,22.677501776532598,48.239935675332845,120.55050000000001,119.94059999999999,105.04355000000001,94.90477688419453,-0.05602071644367712,0.3302072793111248,109.8,112.47,113.94,115.85,124.02,112.394,2.931634356463232
2024-02-24 15:57:01.479779,111.53,112.27,110.03,111.15,13392,16.66013328106628,-3.378431402502116,-1.8358977516362023,133.503685038415,119.9195,106.335314961585,35.36438915273715,27.448838436952073,47.25405774216088,119.9195,119.9386,105.12115,94.92019768845327,-0.045103092783505105,0.31800339012874207,109.36,109.8,112.47,116.4,123.69,111.34400000000001,1.8950540889366585
2024-02-25 15:57:01.479779,108.7,108.76,108.54,108.65,69541,18.04670912951171,-3.650001785519848,-2.1987185584129314,133.5919782481518,119.20149999999998,104.81102175184817,26.78619750351217,27.706427655995785,51.85371227885259,119.20149999999998,119.87979999999999,105.1674,94.98754273409479,-0.046427944532209886,0.32390685244511397,111.15,109.36,109.8,113.94,118.41,110.28600000000002,1.5236896009343686
2024-02-26 15:57:01.479779,110.02,110.65,108.96,109.45,29631,21.059216013344482,-3.757357478362593,-2.510446342402864,133.23168199180375,118.44550000000001,103.65931800819627,29.7308110681473,31.051332393479488,48.23059635085467,118.44550000000001,119.82860000000001,105.20880000000001,95.01819986206927,-0.02685160487241034,0.3203715437734973,108.65,111.15,109.36,112.47,117.93,109.68199999999999,0.9207985664604084
2024-02-27 15:57:01.479779,108.1,108.69,105.45,107.98,78249,17.609046849757718,-3.915914132545808,-2.7915399004314527,132.2118293374934,117.44300000000001,102.67417066250661,22.326310152431994,27.740501963736946,52.5235206685141,117.44300000000001,119.76160000000002,105.25985,95.08587583862858,-0.016575591985428018,0.29467897596518,109.45,108.65,111.15,109.8,114.63,109.31800000000001,1.184470345764528
2024-02-28 15:57:01.479779,105.59,107.22,103.86,105.96,29399,16.483931947069976,-4.156653230466617,-3.064562566438486,131.0734821493846,116.33900000000001,101.60451785061542,31.144661597018086,24.538699011639256,50.53296981030441,116.33900000000001,119.62060000000001,105.30705,95.10763354243198,-0.03108997805413316,0.2951268766450151,107.98,109.45,108.65,109.36,115.85,108.638,1.9088137677614225
2024-02-29 15:57:01.479779,105.61,106.1,104.53,105.45,6924,20.110701107011124,-4.338580976923453,-3.31936624853548,128.57102191006877,115.0165,101.46197808993122,34.6259397274341,25.270967162856874,52.04094235444684,115.0165,119.5108,105.3407,95.1125901736526,-0.05128205128205132,0.25682844811849737,105.96,107.98,109.45,111.15,116.4,107.498,1.7269539658009299
2024-03-01 15:57:01.479779,103.03,103.23,102.64,102.95,5807,18.396624472573876,-4.6311046417893635,-3.581713927186257,126.84489187541578,113.756,100.66710812458422,34.950799163127456,23.22840234438025,53.1481194905437,113.756,119.3514,105.37035,95.11576265640635,-0.05246203405430283,0.25316780649269494,105.45,105.96,107.98,108.65,113.94,106.35799999999999,2.489411577059038
2024-03-02 15:57:01.479779,101.78,102.19,101.5,101.52,4668,19.972514887769165,-4.921587802105506,-3.849688702170107,125.94523589408561,112.64699999999998,99.34876410591434,39.36182209585292,23.192791345795627,56.51283022461201,112.64699999999998,119.1524,105.3898,95.11791908974043,-0.07245317496573789,0.23722158979423727,102.95,105.45,105.96,109.45,112.47,104.772,2.552326389785521
2024-03-03 15:57:01.479779,98.9,99.27,97.84,98.77,42704,13.44178082191786,-5.312461072414692,-4.142243176219024,125.09409899896855,111.41899999999998,97.74390100103142,42.34447087346756,20.181764448292096,59.54426853458552,111.41899999999998,118.8704,105.389,95.12834265967274,-0.08529357288386741,0.2434886605074749,101.52,102.95,105.45,107.98,109.8,102.92999999999999,2.9506524702166446
2024-03-04 15:57:01.479779,102.49,102.58,101.1,102.52,72301,23.87048192771084,-5.259014648042523,-4.365597470583724,123.20425357857596,110.34399999999998,97.483746421424,48.17274645340713,25.92137392329451,50.973519439095064,110.34399999999998,118.62679999999999,105.41765,95.16306554427926,-0.03246508116270286,0.29441516582136273,98.77,101.52,102.95,105.96,109.36,102.24199999999999,2.4210472940435466
2024-03-05 15:57:01.479779,102.11,102.97,100.56,102.36,139995,26.133553173948897,-5.169972410736207,-4.52647245861422,120.96162485743902,109.27749999999999,97.59337514256096,32.54107022693767,25.61008930532489,49.756424517649286,109.27749999999999,118.4252,105.44725,95.22832859138252,-0.029302987197724062,0.2947704218535864,102.52,98.77,101.52,105.45,111.15,101.624,1.6777157089315098
2024-03-06 15:57:01.479779,100.62,101.05,100.49,100.66,51180,25.88811759902002,-5.176905445202934,-4.656559055931964,119.84765476140709,108.39000000000001,96.93234523859294,32.05145628626387,23.749140133796537,46.32725788745878,108.39000000000001,118.2516,105.50174999999999,95.24757570915587,-0.02224380767362799,0.26894500392086534,102.36,102.52,98.77,102.95,108.65,101.166,1.5314307036217916
2024-03-07 15:57:01.479779,100.73,101.9,99.91,100.9,70462,29.827742520398942,-5.104195937218691,-4.746086432189309,118.53282633584082,107.5385,96.54417366415917,32.017534417328584,25.00827363583591,45.83139078643475,107.5385,118.02420000000001,105.56805,95.2746693900219,-0.006107171000787948,0.27114441039745163,100.66,102.36,102.52,101.52,109.45,101.042,1.5206643285076202
2024-03-08 15:57:01.479779,100.36,101.18,100.22,100.48,12332,29.854809437386606,-5.022566596920868,-4.801382465135621,117.72454400792726,106.83099999999999,95.93745599207271,29.394714557756213,23.43371884764823,42.94578433223022,106.83099999999999,117.76979999999999,105.63555000000001,95.27915279212696,0.017312949276096168,0.26040000153696163,100.9,100.66,102.36,98.77,107.98,101.384,0.9770772743215014
2024-03-09 15:57:01.479779,99.96,100.67,98.77,99.84,6929,22.929631402584988,-4.9524288904548115,-4.831591750199459,116.47730656317702,106.0305,95.58369343682298,29.70252875893114,22.38459698337745,45.14477210018751,106.0305,117.53140000000002,105.7121,95.28126086015209,-0.026141240733515314,0.25248052096732304,100.48,100.9,100.66,102.52,105.96,100.848,0.9321587847547835
2024-03-10 15:57:01.479779,101.3,101.92,100.63,100.96,51538,30.292157867760096,-4.751695030511826,-4.815612406261933,114.71375367746847,105.2585,95.80324632253152,33.19197649917419,24.711134991502455,42.56134832467482,105.2585,117.245,105.78059999999999,95.30179548282358,-0.013677217663149777,0.25756526300140625,99.84,100.48,100.9,102.36,105.45,100.568,0.45002222166855765
2024-03-11 15:57:01.479779,102.49,102.52,102.3,102.41,33445,32.53968253968253,-4.4246050259352785,-4.737410930196602,113.27523013834407,104.68199999999999,96.0887698616559,26.290415901136345,24.99505315263346,40.02956393880188,104.68199999999999,116.9792,105.87015,95.3178444209922,0.017385257301808066,0.26244020872618073,100.96,99.84,100.48,100.66,102.95,100.918,0.946319185050958
2024-03-12 15:57:01.479779,100.92,101.71,100.55,101.16,24524,32.898696088264785,-4.2176301787492605,-4.633454779907134,112.01203978022225,104.1165,96.22096021977775,23.550155977766575,24.758452466859726,45.107461291156305,104.1165,116.633,105.958,95.32746745219434,0.0025768087215063407,0.26218060126204223,102.41,100.96,99.84,100.9,101.52,100.97,0.952207960476865
2024-03-13 15:57:01.479779,99.92,100.09,99.66,99.83,32447,34.077922077922096,-4.11350310270609,-4.529464444466925,111.25743673867586,103.61800000000001,95.97856326132415,29.33347612909184,25.03528114954763,48.63388718626236,103.61800000000001,116.2544,106.0386,95.33735761810513,-0.006468949044586059,0.2548153191451856,101.16,102.41,100.96,100.48,98.77,100.84,1.072590322534892
2024-03-14 15:57:01.479779,99.41,100.26,99.1,99.17,30430,33.81443298969073,-4.037694104635733,-4.431110376500687,110.49037046614663,103.1085,95.72662953385338,32.086649591136556,24.16065866810386,47.726002826791955,103.1085,115.76639999999999,106.10365,95.34587906580796,-0.006710737179487225,0.25489903083344156,99.83,101.16,102.41,99.84,102.52,100.70599999999999,1.2550816706475705
2024-03-15 15:57:01.479779,94.2,96.1,94.14,94.32,79524,30.160919540229884,-4.319180569342592,-4.408724415069068,109.62615641618765,102.267,94.90784358381234,33.759472093565925,20.841632072896832,57.03665247045628,102.267,115.0962,106.15785,95.34326429655322,-0.06576862123613314,0.28649846928027617,99.17,99.83,101.16,100.96,102.36,99.378,3.0902863944941137
2024-03-16 15:57:01.479779,91.24,91.83,91.2,91.26,80417,28.058169375534675,-4.734599530929543,-4.473899438241164,109.63780371182882,101.3975,93.15719628817116,46.91638826093091,18.371485926388917,59.204708756548584,101.3975,114.37559999999999,106.18675000000002,95.32236890783514,-0.10887608631969525,0.2952098262182656,94.32,99.17,99.83,102.41,100.66,97.148,4.184611093040218
2024-03-17 15:57:01.479779,93.86,94.9,93.06,93.86,37957,39.43176926388291,-4.798707269712139,-4.5388610045353595,108.59634067961647,100.61800000000001,92.63965932038354,51.38695034787768,26.41412806807939,55.042661190094414,100.61800000000001,113.65839999999999,106.22875,95.31889365776594,-0.07216291024120203,0.31886174665666384,91.26,94.32,99.17,101.16,100.9,95.688,3.677658222292431
2024-03-18 15:57:01.479779,96.95,97.34,96.39,97.1,51318,38.07218309859154,-4.535786469388384,-4.538246097505964,107.39541315091147,100.074,92.75258684908853,34.2834383504071,32.269850688988896,51.62905985663537,100.074,112.97319999999999,106.2959,95.32439628265809,-0.027346489031353394,0.3507855627756353,93.86,91.26,94.32,99.83,100.48,95.14200000000001,3.059725477881156
2024-03-19 15:57:01.479779,96.73,97.29,95.61,96.6,36829,37.51084128360796,-4.317990554953667,-4.494194988995505,106.52900330325402,99.606,92.68299669674597,23.23836494463979,30.65208563268079,51.49128956536199,99.606,112.2084,106.35644999999998,95.32724725486031,-0.025915095290914625,0.3470734127024732,97.1,93.86,91.26,99.17,99.84,94.628,2.346682765095231
2024-03-20 15:57:01.479779,97.78,97.98,97.02,97.8,13888,43.6613475177305,-4.0024183649554885,-4.395839664187502,105.61166430267093,99.2235,92.83533569732907,25.121838684710177,31.109322896223397,48.5609005133812,99.2235,111.5178,106.42109999999998,95.32932377919566,0.03689567430025442,0.35214726965516363,96.6,97.1,93.86,94.32,100.96,95.324,2.719021882956277
2024-03-21 15:57:01.479779,98.57,99.72,96.83,98.49,46937,44.76314645806169,-3.6545208558121374,-4.247575902512429,105.14777487762483,99.0005,92.85322512237518,21.343706494717104,33.47784547673549,44.42281568406986,99.0005,110.8066,106.49435,95.33861229098967,0.07922419460880992,0.3456320212035903,97.8,96.6,97.1,91.26,102.41,96.77000000000001,1.776597872337837
2024-03-22 15:57:01.479779,104.74,106.05,103.77,104.93,5461,57.66448501550121,-2.8265724272147708,-3.963375207452897,105.78402351425008,99.17099999999999,92.5579764857499,13.781890411139775,42.1017261222035,34.24027238029161,99.17099999999999,110.17039999999999,106.59885,95.34204154849981,0.11794161517153223,0.41667506292027917,98.49,97.8,96.6,93.86,101.16,98.984,3.3997691098066802
2024-03-23 15:57:01.479779,107.39,108.08,106.2,107.48,63189,62.34647705235941,-1.9422644284309172,-3.5591530516485013,107.18504110387889,99.6065,92.0279588961211,10.7376445754839,42.93910763928126,30.803189841173158,99.6065,109.6792,106.71914999999998,95.39118385074278,0.1069001029866119,0.40898848126663173,104.93,98.49,97.8,97.1,99.83,101.05999999999999,4.830046583625878
2024-03-24 15:57:01.479779,107.46,107.98,107.04,107.3,6670,60.56666666666668,-1.2416554330483365,-3.0956535279284685,108.08368956861545,99.84549999999999,91.60731043138452,16.457200565692652,41.0390147228392,29.440121858654344,99.84549999999999,109.24640000000001,106.83699999999999,95.39642873940275,0.11076604554865432,0.3897813862799665,107.48,104.93,98.49,96.6,99.17,103.2,4.729307560309046
2024-03-25 15:57:01.479779,105.2,106.73,103.01,105.28,29313,54.69414458619562,-0.8397349331554409,-2.644469808973863,108.51585093994798,99.9915,91.46714906005202,15.32162685238535,35.61164159739106,35.21559792831374,99.9915,108.8766,106.9383,95.41477850142748,0.07648261758691222,0.39695704039159124,107.3,107.48,104.93,97.8,94.32,104.696,3.6551921974085713
2024-03-26 15:57:01.479779,102.25,103.88,101.61,101.9,9460,51.131498470948024,-0.784899955368644,-2.2725558382528193,108.61627445199936,100.0535,91.49072554800064,0.8283037064778822,31.691705618911364,34.55838711933371,100.0535,108.45439999999999,107.00779999999999,95.41911920085542,0.03462280434561893,0.41003356347960235,105.28,107.3,107.48,98.49,91.26,105.378,2.259384872038531
